Job post title;Firm name;Firm page;International students
STAGE CURRICULARE PROJECT MANAGEMENT OFFICER ANALYST;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
STAGE HSEQ - HEALTH, SAFETY, ENVIRONMENT & QUALITY;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
STAGE - FINANCIAL PLANNING;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
STAGE CASH MANAGEMENT;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
JUNIOR ANALYST - FINANZA STRAORDINARIA;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
REACT NATIVE - JUNIOR DEVELOPER;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
MIDDLE OFFICE ANALYST;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
SPECIALISTA SISTEMI GIS / DATA ANALYST;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;Yes
Sales Rep/Tecnico Commerciale - Area Lombardia;ABS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=89;No
RMS Specialist - area Lombardia;ABS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=89;No
Opportunità per laureandi/e e laureati/e;Accenture;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=67;No
Junior Back-end developer;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
Front-end developer;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
Software automation tester;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
PL/SQL developer;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
Junior Salesforce Analyst;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
Junior Business Analyst;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
IT service desk - categoria protetta art 18;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;No
Neolaureato Praticante;ADVANT Nctm;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=88;Yes
Studente di Giurisprudenza;ADVANT Nctm;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=88;Yes
Controllo di Gestione;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;No
Stage Organizzazione Congressi - Project Assistant;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;No
Sport Events - stage;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;No
Segreteria operativa Eventi - Stage;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;No
Graphic Design;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;No
Area Manager (m/f/x) - Nord-Est;ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Vendite (m/f/x) - Back Office - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Impiegato Store Operation (m/f/x) - Back Office - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Assistente Direzione (m/f/x) - Customer Interaction - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
Data Entry Digital Marketing (m/f/x);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;No
